SaleID,price
151243,11139.651432211216
151244,4471.157857480055
151245,17454.50568228631
151246,2732.987250840836
151247,8432.671515751776
151248,371.9841675673449
151249,4814.143267628687
151250,2995.476984959534
151251,1184.8505817361543
151252,1805.2524220236412
151253,3112.434492811469
151254,277.3396973026099
151255,2971.4876607406172
151256,3497.7712623381185
151257,6099.547623466886
151258,8375.89331475402
151259,9540.628781958758
151260,9234.369741749464
151261,7287.255197232453
151262,36367.61146601354
151263,5255.806753204188
151264,6459.001922540701
151265,835.4334716406014
151266,2787.820948484451
151267,743.739663669226
151268,2613.438459200163
151269,1291.8700063857182
151270,1259.2383227244713
151271,1228.9297183668307
151272,3535.5448729662694
151273,104.16080742122463
151274,9039.818239441669
151275,11927.172694514791
151276,5332.141999915453
151277,8118.662478211264
151278,6411.576748294468
151279,756.7838539988336
151280,232.8588551815928
151281,3049.243735283757
151282,6017.776373720377
151283,990.8333192265545
151284,1007.3929297302514
151285,5380.717883790228
151286,6815.8239879335215
151287,1977.4321187845007
151288,6860.733527359007
151289,7213.7205394041
151290,5797.716919628681
151291,752.0069241574681
151292,14498.444537508964
151293,1590.2235692680729
151294,8937.638189387713
151295,1073.375864012713
151296,3354.3443449719716
151297,3956.0017542133724
151298,1142.312843642932
151299,4142.750429381993
151300,14876.686983742726
151301,523.8578568019599
151302,7908.261703970011
151303,801.0631533677462
151304,709.1783439146525
151305,2654.4271879970156
151306,8431.074873273912
151307,3604.779790373468
151308,3851.68212361915
151309,4147.232962611099
151310,1131.6285341875423
151311,341.7443651933573
151312,3300.281917773267
151313,719.2486004859375
151314,800.12631414875
151315,897.8350319409494
151316,8452.558417610422
151317,18750.081979711817
151318,5946.583334702591
151319,8341.414179072071
151320,1675.867617093636
151321,20382.314143005977
151322,27475.605771448114
151323,1777.307102282306
151324,10918.868548961997
151325,845.5693257914602
151326,1685.1094496529652
151327,2347.9543717016695
151328,422.50199303865384
151329,414.1635570383818
151330,2769.239424798745
151331,4042.8796879333026
151332,1476.9478888701226
151333,25216.64110094653
151334,4090.531774249636
151335,13616.628790885849
151336,10206.70456681851
151337,3327.350535305228
151338,9125.73156148081
151339,4806.351331560667
151340,8527.298945609138
151341,3920.9226095839476
151342,1641.0708366934066
151343,13896.111338812147
151344,1674.1713754740795
151345,3437.7414132622343
151346,13489.61440344625
151347,3466.6937962119227
151348,3069.9691400830825
151349,1536.142704135511
151350,2203.0982153809064
151351,1832.0958169967066
151352,1689.102746170498
151353,2437.8497354434635
151354,2524.791519672105
151355,1024.0240698253224
151356,17236.974984905515
151357,1307.5545957996624
151358,4580.050904614942
151359,13516.428611394096
151360,16478.612878062508
151361,4069.9047365013553
151362,13471.311102914759
151363,2318.5288935178996
151364,846.592022147137
151365,5015.730721353162
151366,1252.2150222392484
151367,20788.50653010577
151368,2809.8802821349104
151369,7965.45882209239
151370,1747.284602595035
151371,2215.8120201541906
151372,2037.0974768824747
151373,1380.9456304898824
151374,9316.512122649723
151375,8871.18527182523
151376,1899.2184016901915
151377,7935.235482821308
151378,4173.503956771483
151379,7829.391479160788
151380,17144.270849022418
151381,4212.064936007406
151382,10170.455940768603
151383,21056.504540331844
151384,2834.0967059948944
151385,2373.227612916211
151386,949.7016151000723
151387,4677.163237425443
151388,8783.266453531312
151389,3856.176415605952
151390,7322.001963218063
151391,636.2525376377384
151392,782.619456847179
151393,3250.9796381963133
151394,5423.844603402705
151395,449.42105126453794
151396,9200.323257550617
151397,5125.8094758501775
151398,7411.796465581019
151399,7830.533088675753
151400,2887.247794967918
151401,1461.8223344188596
151402,1343.8205574398212
151403,3706.877443137704
151404,4169.145917562713
151405,27499.562226752096
151406,2655.4284952237667
151407,7497.3676290659105
151408,8762.623852417912
151409,779.7149134208034
151410,7883.394031677187
151411,2000.6170938121738
151412,2600.0174837473155
151413,6409.980479112401
151414,7046.273359254465
151415,1660.581300943599
151416,136.18884997364063
151417,8078.278773818266
151418,836.5345186543419
151419,5082.66722485712
151420,1215.1612454860062
151421,1364.8833814121158
151422,6391.46934031007
151423,2306.313858729678
151424,718.2658535400992
151425,9435.834657974034
151426,1591.553827693345
151427,13890.749483563952
151428,9861.324299057842
151429,1903.235880436007
151430,8978.89184161847
151431,763.3136421986427
151432,5958.564957012886
151433,3711.0691263171657
151434,1051.2629982105527
151435,1628.7550164073104
151436,2416.2207606280153
151437,1444.1984478952572
151438,649.9648674850848
151439,1423.373089226252
151440,1496.9569221113782
151441,3927.9907741227235
151442,2339.613667996414
151443,2115.6525992722554
151444,2474.368259097336
151445,1945.592635843137
151446,1815.4978133395011
151447,5713.335453282466
151448,5312.052576602449
151449,3175.639369273218
151450,16226.620533890922
151451,1624.8064372196884
151452,1497.8108646189307
151453,198.29413156961803
151454,246.40447694405646
151455,30398.289689296173
151456,3920.548783731806
151457,7815.3505368757815
151458,597.9569307994279
151459,1317.8832681094038
151460,5548.471856578919
151461,4781.296555913397
151462,1350.8146057576023
151463,1810.934985513239
151464,6501.0132942217715
151465,7843.318902194184
151466,2377.263569661746
151467,499.57321709016793
151468,2043.7912714382073
151469,10487.006802396132
151470,837.3178049264077
151471,4592.491495501262
151472,6698.7509284021335
151473,8191.576305414626
151474,21777.86708134543
151475,10126.818048402009
151476,1881.317680172272
151477,5846.790784224773
151478,9104.221287279694
151479,972.2118316264261
151480,491.9062178677716
151481,166.63096009896424
151482,1806.7551169425249
151483,22674.591315754984
151484,1791.9367918420826
151485,859.346735142654
151486,7447.383708062582
151487,1001.7723816556836
151488,2036.988891707952
151489,3344.5211695118246
151490,12651.885576848417
151491,3443.9722693244635
151492,743.898771699279
151493,5020.658026885996
151494,72863.08825408427
151495,3217.7391028080374
151496,2484.529528372158
151497,21130.206056390394
151498,12835.569136600949
151499,646.9282180024703
151500,24056.036273509897
151501,3156.1635774092774
151502,28558.468270683356
151503,149.19807345911067
151504,2128.9997170776014
151505,1530.6686295058012
151506,4411.7901031116035
151507,3634.5911061532697
151508,1291.7305218415254
151509,6196.9748442936
151510,6324.152013274801
151511,113.93414747771052
151512,11457.58368126429
151513,1371.0577913895165
151514,1366.967575768299
151515,10921.171259945524
151516,1729.5403923124845
151517,7612.060613244308
151518,1322.6552859977069
151519,1450.9905030852258
151520,224.18278971843898
151521,1857.8740474693514
151522,1924.4454866262658
151523,8513.608141210894
151524,489.1905900947692
151525,14306.676462554677
151526,6155.838815338677
151527,9460.342945458193
151528,2253.6485971825855
151529,244.48882600460698
151530,8208.84602685685
151531,336.5889190616019
151532,1325.3264001151358
151533,5005.284995642383
151534,9636.105162308257
151535,1567.1590125219018
151536,1534.9085776070692
151537,4082.503258750172
151538,3922.3108474363216
151539,14062.411959938516
151540,9848.432352224709
151541,5436.5366200297885
151542,1524.1712600886754
151543,3477.0743755241674
151544,3407.7640245615075
151545,1437.5374366639562
151546,2449.6742526550174
151547,1091.1737475393854
151548,3338.910057249049
151549,2241.2344108805964
151550,1568.3877891843044
151551,7710.907251800918
151552,8802.056041500971
151553,1468.4914288554478
151554,7234.318179248594
151555,1872.5047926934583
151556,6530.812543457391
151557,6280.6225430007
151558,9157.583864083099
151559,1522.6620181632982
151560,9542.87883473872
151561,7749.317144794008
151562,2519.865323449388
151563,6759.238957432724
151564,26908.016786011904
151565,2194.3296329806053
151566,528.3323989714465
151567,1705.9788121445788
151568,4630.115960881925
151569,12042.074309647302
151570,6981.410765993131
151571,13505.516508846491
151572,6550.092579992859
151573,2939.8169772326146
151574,1197.3587808144478
151575,1542.6160535298181
151576,4570.536744168774
151577,1777.4369538911271
151578,6076.116540767946
151579,971.6341459746368
151580,1442.1400761400369
151581,4229.939748279144
151582,1334.5544289621334
151583,420.4252062962903
151584,10691.59747573152
151585,1633.826620231498
151586,4563.595685451708
151587,32106.263546832124
151588,10366.477112573855
151589,227.51665123842648
151590,1919.3698025092383
151591,16387.487207344595
151592,1658.2792833210442
151593,545.8555164185143
151594,3399.557274125352
151595,16857.55155136604
151596,702.19043807155
151597,2764.4272800412937
151598,1957.9761097972303
151599,13792.416476848663
151600,21358.450961319788
151601,3077.6067808298517
151602,4397.193393580683
151603,2818.8478292267373
151604,7401.987431440693
151605,2273.4378103345953
151606,1904.428406771508
151607,888.4354846354065
151608,12884.785940489848
151609,628.8454073255119
151610,829.91488317323
151611,28931.112807916405
151612,5068.274950856752
151613,10387.902763260772
151614,3815.7393166212933
151615,5275.405052145308
151616,1049.619093916036
151617,274.67593444682757
151618,3999.2217456069416
151619,3030.429012769134
151620,1258.7954414746137
151621,4965.808604821505
151622,1289.0396330804037
151623,6484.800935889794
151624,28149.810566043452
151625,733.2453114286855
151626,1092.274744109506
151627,3124.779840692962
151628,3875.840394381581
151629,3307.6045360893413
151630,3567.1864576783646
151631,3730.3811867214345
151632,13404.296765061641
151633,3538.719496873921
151634,1879.7344449352354
151635,15230.490427540533
151636,9207.781689385469
151637,321.0828469538185
151638,10722.875381273498
151639,886.1656567251221
151640,20912.017959243836
151641,10858.299654925817
151642,1543.0080934390817
151643,10044.591517771809
151644,6069.678747805914
151645,7222.708837960165
151646,1667.902758804592
151647,4244.662379290698
151648,7526.951456754847
151649,4415.59572332471
151650,8351.142661436874
151651,2353.5807009751124
151652,3146.5772599384636
151653,862.068465382032
151654,5921.474871781135
151655,19784.725295119348
151656,1421.0035926850228
151657,8477.20298220398
151658,936.5551786296248
151659,4908.160936406053
151660,6447.746025894177
151661,19833.382620702716
151662,400.09741434776714
151663,5729.224969294293
151664,2828.504068574678
151665,1849.4779118483088
151666,2015.7791974492266
151667,6312.934468461575
151668,3939.9530986692253
151669,2038.4329364536452
151670,5364.5027291362185
151671,4971.947521627319
151672,15671.7277264524
151673,2309.5872343100764
151674,2028.8271176173225
151675,1906.5808088477877
151676,8302.978999861687
151677,1357.4540921883167
151678,4152.798936329709
151679,6976.908946252019
151680,4664.81711469242
151681,304.73686351104016
151682,4368.552750491372
151683,26067.502989974968
151684,5374.123279565042
151685,2625.8107058638307
151686,1408.5332608164924
151687,31940.103116472637
151688,2222.0759076410495
151689,1532.606909433916
151690,3795.411225683228
151691,6207.721483673675
151692,1643.502716669168
151693,2847.667952971729
151694,4432.6116633731435
151695,6017.283121816847
151696,631.8502412524861
151697,8772.492932546005
151698,2506.452351108594
151699,592.2473864119543
151700,989.0153087879559
151701,7650.310323400625
151702,16980.43596424461
151703,11170.55330434633
151704,3553.3662862283327
151705,6105.602523938662
151706,6897.560776491286
151707,4647.42604231672
151708,11810.92927521672
151709,41663.37764353882
151710,392.06123861310186
151711,394.32873028494583
151712,689.3403157536682
151713,584.6197360160447
151714,800.6702179845313
151715,3314.1521836870625
151716,1118.5546600191678
151717,1082.4358262008295
151718,3559.46950731746
151719,4968.184313504263
151720,4470.417536956818
151721,22748.685150891244
151722,16302.567426773494
151723,20829.750782588962
151724,24079.822717226205
151725,2102.1807095931963
151726,1078.7949566622478
151727,6907.145524926567
151728,1242.4696535114201
151729,1118.6513564204715
151730,4766.956666031148
151731,1493.3636985964285
151732,2307.6134087566998
151733,13347.222543130196
151734,1510.7575989012778
151735,3278.223354459953
151736,201.8927803819414
151737,1706.8664922653466
151738,46583.24741886162
151739,3567.0823029406256
151740,3225.975528564025
151741,7639.567542474016
151742,7147.85520412177
151743,1682.4414192714626
151744,1308.883765128542
151745,941.2681627924113
151746,440.38280234684976
151747,2653.2402387803263
151748,1385.601481482109
151749,344.88032816144266
151750,6242.555525470809
151751,476.0376364394183
151752,3043.704062843705
151753,8316.731820102521
151754,5132.812950421825
151755,7759.590530202648
151756,25535.77720863321
151757,679.6427412981938
151758,14758.789367899097
151759,6905.927773360724
151760,5129.788588757749
151761,6326.674084630869
151762,3004.9198325687476
151763,8896.113724191866
151764,9928.062356252318
151765,2267.4151625529116
151766,2907.196623039298
151767,3647.573331533047
151768,5218.899394098729
151769,8947.202438229666
151770,463.7300717821963
151771,2394.1520395198786
151772,5410.784903350339
151773,505.4008337238394
